AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
PU70GOL5327220,26-Aug-22,17225.0,1.0,4.99,20-Feb-24,SEDAM,"1st Floor, Kabracomplex, AboveAxis bank, Main",
PU70GOL5541173,21-Sep-22,16125.0,1.0,4.95,20-Feb-24,SEDAM,,
,,,,,,,"road, Sedam-585222 (KA)",
P5P4GOL6044520,24-Nov-22,18649.0,1.0,5.92,20-Feb-24,Sehore Sekdakhedi RoadGL,"Ground Floor,Sechdakhedi Road,Opposite HeroMotor CycleShowroom, SehoreMadhya Pradesh466001",
P4N1GOL6192542,13-Dec-22,9999.0,1.0,5.95,21-Feb-24,SHAHADA,"Semi Ground Floor,A Square Complex,Dongargaon Road,Vrundavan Colony,Shahada 425409(Mh)",
P6E0GOL5822969,28-Oct-22,194149.0,2.0,57.9,21-Feb-24,SHAHDOL,"Bajaj FinanceLimited GroundFloor, BalpurbaChock  Near NewBus Stand, BesideBank OfMaharashtra ,Shahdol (M.P.) Pin.484001",
P6E0GOL6132623,06-Dec-22,138149.0,6.0,41.4,21-Feb-24,SHAHDOL,,
P6E0GOL6241769,19-Dec-22,15549.0,2.0,4.9,21-Feb-24,SHAHDOL,,
P97CGOL5218827,13-Aug-22,6125.0,1.0,2.1,21-Feb-24,Shahpura Rajasthan,"Ground Floor,Welcome Plaza,Near Jio Office,Opp. HDFC Bank,Near Bus stand,Shahpura,Rajasthan – 311404",
P97CGOL5389081,03-Sep-22,12125.0,1.0,15,21-Feb-24,Shahpura Rajasthan,,
P97CGOL5947080,12-Nov-22,33149.0,1.0,20.59,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6033945,23-Nov-22,30149.0,1.0,28.1,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6049920,25-Nov-22,30149.0,2.0,11.04,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6113878,03-Dec-22,10149.0,1.0,3.1,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6124549,05-Dec-22,62149.0,1.0,39.6,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6177355,12-Dec-22,35149.0,2.0,17.2,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6189843,13-Dec-22,10088.0,1.0,25.4,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6199741,14-Dec-22,20149.0,1.0,21.9,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6198052,14-Dec-22,15149.0,1.0,5.1,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6208916,15-Dec-22,19891.0,3.0,10.3,21-Feb-24,Shahpura Rajasthan,,
P97CGOL6258303,21-Dec-22,17149.0,1.0,4.9,21-Feb-24,Shahpura Rajasthan,,
PY30GOL6100960,01-Dec-22,216149.0,1.0,61.2,21-Feb-24,SHAMSHABAD,"Bajaj Finance Ltd,#20-115, GroundFloor, beside IndianBank  R.B Nagar,Shamshabad –501218",
PY30GOL6107200,02-Dec-22,9649.0,1.0,3.322,21-Feb-24,SHAMSHABAD,,
PY30SGL6123629,05-Dec-22,30149.0,2.0,10.68,21-Feb-24,SHAMSHABAD,,
PY30SGL6139951,07-Dec-22,660149.0,2.0,203.3,21-Feb-24,SHAMSHABAD,,
PY30SGL6190738,13-Dec-22,147149.0,1.0,43.1,21-Feb-24,SHAMSHABAD,,
PY30GOL6219140,16-Dec-22,102494.0,1.0,34.65,21-Feb-24,SHAMSHABAD,,
PY30GOL6249314,20-Dec-22,15527.0,2.0,5,21-Feb-24,SHAMSHABAD,,
PY30SGL6266087,22-Dec-22,11149.0,1.0,3.8,21-Feb-24,SHAMSHABAD,,
PJ55GOL6102521,01-Dec-22,35000.0,1.0,10,21-Feb-24,Shastrinagar GL,"1st Floor, P. No. - G-59-60, SubhashNagar ShoppingCenter, NearAnokhi Hotel,Shastri Nagar,Rajasthan - 302016",
PJ55GOL6148702,08-Dec-22,17149.0,1.0,5.3,21-Feb-24,Shastrinagar GL,,
PJ55GOL6157368,09-Dec-22,35149.0,1.0,10.5,21-Feb-24,Shastrinagar GL,,
PJ55GOL6187999,13-Dec-22,35280.0,2.0,10.1,21-Feb-24,Shastrinagar GL,,
PJ55GOL6227919,17-Dec-22,13800.0,1.0,4.7,21-Feb-24,Shastrinagar GL,,
PJ55GOL6269209,22-Dec-22,482500.0,4.0,142.4,21-Feb-24,Shastrinagar GL,,
P38CGOL5327115,26-Aug-22,45125.0,3.0,13.95,21-Feb-24,Sheopur,"Bajaj FInance LtdSharma ComplexFirst Floor 8/18,Baroda Road,Above Central BankOf India, Sheopur –476337 (M.P)",
P38CGOL5358598,30-Aug-22,112969.0,3.0,32.48,21-Feb-24,Sheopur,,
P38CGOL5374527,01-Sep-22,25125.0,1.0,7.26,21-Feb-24,Sheopur,,
P38CGOL5634439,03-Oct-22,35649.0,5.0,11.05,21-Feb-24,Sheopur,,
P38CGOL5773481,20-Oct-22,92149.0,2.0,27.7,21-Feb-24,Sheopur,,
P38CGOL5845822,31-Oct-22,170149.0,3.0,50.5,21-Feb-24,Sheopur,,
P38CGOL5855371,01-Nov-22,85149.0,3.0,25.7,21-Feb-24,Sheopur,,
P38CGOL5957840,14-Nov-22,67149.0,4.0,26.9,21-Feb-24,Sheopur,,
P38CGOL6059283,26-Nov-22,33500.0,1.0,10.8,21-Feb-24,Sheopur,,
P38CGOL6061282,26-Nov-22,10391.0,1.0,3.62,21-Feb-24,Sheopur,,
P38CGOL6113526,03-Dec-22,9149.0,1.0,2.7,21-Feb-24,Sheopur,,
P38CGOL6113053,03-Dec-22,41649.0,1.0,12,21-Feb-24,Sheopur,,
P38CGOL6121716,05-Dec-22,15549.0,1.0,4.8,21-Feb-24,Sheopur,,
P38CGOL6122874,05-Dec-22,160997.0,8.0,48.4,21-Feb-24,Sheopur,,
P38CGOL6189462,13-Dec-22,42099.0,3.0,12.3,21-Feb-24,Sheopur,,
P38CGOL6217620,16-Dec-22,63149.0,1.0,18.1,21-Feb-24,Sheopur,,
P38CGOL6242059,19-Dec-22,73649.0,2.0,21.2,21-Feb-24,Sheopur,,
P38CGOL6255572,21-Dec-22,83924.0,1.0,44.4,21-Feb-24,Sheopur,,
PG52PFI6264996,22-Dec-22,10249.0,1.0,3,21-Feb-24,Shewade,"Bajaj FinanaceLimited, C/ONanabhauDayanand MaliGround Floor, AtPost ShewadeLamkani DondaichaRoad NearGrampanchayatShewade, Tq-Sindkheda District-Dhule – 425407",
P490GOL5601310,28-Sep-22,15625.0,1.0,4.7,21-Feb-24,Shimoga Amir AhmmedCircle GL,"Ground Floor,NarayanashettyComplex, opp citycentral mall amirahmmed circle,Shivamogga,Karnataka-577201",
P490GOL5770593,20-Oct-22,10649.0,3.0,3.49,21-Feb-24,Shimoga Amir AhmmedCircle GL,,
P490GOL6024344,22-Nov-22,14549.0,2.0,4.67,21-Feb-24,Shimoga Amir AhmmedCircle GL,,
P490GOL6077780,28-Nov-22,164249.0,6.0,48,21-Feb-24,Shimoga Amir AhmmedCircle GL,,
PC30GOL6024615,22-Nov-22,5149.0,1.0,1.7,21-Feb-24,Shirol,"1st Floor, AboveMauli Furniture,Shirol JaysingpurMain Road, Shirol -416120 (MH)",
PC30GOL6061070,26-Nov-22,34249.0,1.0,9.82,21-Feb-24,Shirol,,
PC30GOL6166188,10-Dec-22,38049.0,1.0,11.12,21-Feb-24,Shirol,,
PC30GOL6270000,22-Dec-22,63649.0,2.0,18.35,21-Feb-24,Shirol,,
P4N2GOL5475667,14-Sep-22,68009.0,2.0,21.65,21-Feb-24,Shirpur Balaji Mandir GL,"Bajaj FinanceLimited, 1st Floor,Patil Plaza, NearBank OfMaharashtra, NearBalaji Mandir,Shirpur,",
P4N2GOL5598715,28-Sep-22,9429.0,1.0,2.98,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL5701262,12-Oct-22,6249.0,1.0,2.2,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL5706062,12-Oct-22,45891.0,1.0,14.5,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL5856174,01-Nov-22,15749.0,1.0,5,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL5985253,17-Nov-22,28749.0,1.0,8.4,21-Feb-24,Shirpur Balaji Mandir GL,Maharashtra425405,
P4N2GOL6009831,20-Nov-22,16355.0,2.0,5.35,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6035260,23-Nov-22,10249.0,1.0,3.05,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6033696,23-Nov-22,186434.0,2.0,74.92,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6049999,25-Nov-22,9149.0,1.0,2.7,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6063050,26-Nov-22,217449.0,8.0,62.65,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6063799,26-Nov-22,192349.0,4.0,59.4,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6058673,26-Nov-22,11249.0,2.0,3.7,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6073753,28-Nov-22,36249.0,3.0,10.67,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6083457,29-Nov-22,17249.0,1.0,5,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6086138,29-Nov-22,36749.0,1.0,10.65,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6107230,02-Dec-22,10815.0,1.0,5,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6108124,02-Dec-22,15366.0,1.0,5.33,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6106061,02-Dec-22,8039.0,1.0,2.65,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6114755,03-Dec-22,48749.0,1.0,13.98,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6122340,05-Dec-22,299399.0,13.0,91.5,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6140409,07-Dec-22,16749.0,1.0,4.9,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6165602,10-Dec-22,10790.0,2.0,6.9,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6168128,10-Dec-22,31659.0,1.0,10,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6226607,17-Dec-22,17249.0,2.0,4.95,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6225697,17-Dec-22,43649.0,3.0,12.65,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6242085,19-Dec-22,45503.0,2.0,14.25,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6246916,20-Dec-22,76875.0,3.0,27.37,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6259072,21-Dec-22,26249.0,2.0,7.55,21-Feb-24,Shirpur Balaji Mandir GL,,
P4N2GOL6266699,22-Dec-22,110749.0,1.0,39.2,21-Feb-24,Shirpur Balaji Mandir GL,,
PT43GOL5242446,17-Aug-22,60125.0,1.0,18.5,21-Feb-24,Shivpuri AB Raod GL,Ground Floor NearJhansi Tiraha ABRaod Shivpuri-473551 MadhyaPradesh,
PT43GOL5459539,12-Sep-22,45125.0,1.0,14.5,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL5495103,16-Sep-22,30125.0,2.0,9.45,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL5621343,30-Sep-22,16125.0,2.0,6,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL5692298,11-Oct-22,25149.0,1.0,8.6,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL5731570,15-Oct-22,79361.0,2.0,24.6,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL5885286,05-Nov-22,159370.0,9.0,58.931,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6019502,21-Nov-22,50149.0,3.0,15.7,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6053015,25-Nov-22,30497.0,8.0,16.45,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6095235,30-Nov-22,170477.0,14.0,55.89,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6169185,10-Dec-22,18649.0,1.0,5.85,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6215926,16-Dec-22,49621.0,3.0,18.12,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6241482,19-Dec-22,31436.0,1.0,9.4,21-Feb-24,Shivpuri AB Raod GL,,
PT43GOL6252085,20-Dec-22,314360.0,6.0,92.47,21-Feb-24,Shivpuri AB Raod GL,,
PU65GOL6025320,22-Nov-22,11101.0,1.0,3.88,21-Feb-24,SHRIGONDA,"1 St Floor,GanjoreTower, DoundJamkhed Road,Opp.Idbi BankSrigonda 413701(Maharastra)",
PU57GOL6082140,29-Nov-22,22149.0,1.0,6.5,21-Feb-24,Siddipet Medak Road GL,"#11-1-152, 1st Floor,KV Complex, Opp.Joyalukkas, BesideUnion Bank OfIndia, Medak Road,Siddipet, Telangana– 502103",
PU57GOL6085272,29-Nov-22,37649.0,2.0,11,21-Feb-24,Siddipet Medak Road GL,,
PU57GOL6122916,05-Dec-22,24149.0,1.0,7.4,21-Feb-24,Siddipet Medak Road GL,,
PU57SGL6199743,14-Dec-22,26149.0,1.0,8.55,21-Feb-24,Siddipet Medak Road GL,,
PU57GOL6248807,20-Dec-22,70424.0,1.0,19.9,21-Feb-24,Siddipet Medak Road GL,,
PU57SGL6249878,20-Dec-22,125599.0,2.0,36.535,21-Feb-24,Siddipet Medak Road GL,,
P29JGOL5367039,31-Aug-22,87125.0,1.0,25.79,21-Feb-24,Sidhi,"Bajaj FinanceLimited 1St Floor,Plot No. 549/2,3First Floor OjasGalleria, GopaldasRoad Near NagMandir Sidhi-486661(Mp)",
P29JGOL5913784,09-Nov-22,46149.0,1.0,14.95,21-Feb-24,Sidhi,,
P29JGOL5913436,09-Nov-22,11149.0,1.0,5.88,21-Feb-24,Sidhi,,
P29JGOL6023350,22-Nov-22,20049.0,1.0,7.82,21-Feb-24,Sidhi,,
P29JGOL6025278,22-Nov-22,48939.0,1.0,17.72,21-Feb-24,Sidhi,,
P28GGOL5370436,31-Aug-22,10625.0,1.0,3.15,21-Feb-24,SIHOR GL,"1st Floor, SarvaiyaComplex,  AboveUnion Bank,Bhavnagar Road,Sihor",
P28GGOL5397587,05-Sep-22,10121.0,2.0,3.562,21-Feb-24,SIHOR GL,,
P28GGOL5427464,08-Sep-22,11725.0,2.0,3.86,21-Feb-24,SIHOR GL,,
P28GGOL5683127,10-Oct-22,42149.0,1.0,12.82,21-Feb-24,SIHOR GL,,
P28GGOL5732276,15-Oct-22,21149.0,1.0,6.39,21-Feb-24,SIHOR GL,,
P28GGOL5771407,20-Oct-22,5649.0,1.0,1.95,21-Feb-24,SIHOR GL,,
P28GGOL5847720,31-Oct-22,15649.0,2.0,4.77,21-Feb-24,SIHOR GL,,
P28GGOL5978960,16-Nov-22,37649.0,7.0,11.72,21-Feb-24,SIHOR GL,,
P28GGOL6026834,22-Nov-22,34637.0,4.0,11.597,21-Feb-24,SIHOR GL,,
P28GGOL6081741,29-Nov-22,21149.0,1.0,7.95,21-Feb-24,SIHOR GL,,
P28GGOL6094057,30-Nov-22,6149.0,1.0,1.91,21-Feb-24,SIHOR GL,,
P28GGOL6106090,02-Dec-22,9671.0,1.0,5.6,21-Feb-24,SIHOR GL,,
P28GGOL6132408,06-Dec-22,18149.0,1.0,6.45,21-Feb-24,SIHOR GL,,
P28GGOL6150468,08-Dec-22,52274.0,3.0,16.01,21-Feb-24,SIHOR GL,,
P28GGOL6165754,10-Dec-22,51694.0,1.0,19.48,21-Feb-24,SIHOR GL,,
P28GGOL6179717,12-Dec-22,107149.0,2.0,39.88,21-Feb-24,SIHOR GL,,
P28GGOL6179541,12-Dec-22,193149.0,1.0,55.24,21-Feb-24,SIHOR GL,,
P28GGOL6182125,12-Dec-22,910949.0,22.0,271.68,21-Feb-24,SIHOR GL,,
P28GGOL6197684,14-Dec-22,13595.0,2.0,4.43,21-Feb-24,SIHOR GL,,
P28GGOL6257651,21-Dec-22,30149.0,1.0,9.75,21-Feb-24,SIHOR GL,,
PAF7PFI6063288,26-Nov-22,16220.0,3.0,4.9,21-Feb-24,Sihunj,"1st Floor, On MainHighway Khatraj -Mahudha Road,Sihunj – 387430",
P4E0GOL5856491,01-Nov-22,7149.0,1.0,2.3,21-Feb-24,SIKAR,"Bajaj FinanceLimited,1stFloor,Above,IDBI,Bank,Station Road,Near Fagalwa",
P4E0GOL5896604,07-Nov-22,24549.0,2.0,7.7,21-Feb-24,SIKAR,,
P4E0GOL5908791,08-Nov-22,34649.0,1.0,23.3,21-Feb-24,SIKAR,,
P4E0GOL5918647,09-Nov-22,37699.0,2.0,29.65,21-Feb-24,SIKAR,"Petrol Pump,Sikar,Rajasthan - 332001",
P4E0GOL5955227,14-Nov-22,17149.0,2.0,5.63,21-Feb-24,SIKAR,,
P4E0GOL5986174,17-Nov-22,6342.0,1.0,2.12,21-Feb-24,SIKAR,,
P4E0GOL6005625,19-Nov-22,32097.0,1.0,10.2,21-Feb-24,SIKAR,,
P4E0GOL6034461,23-Nov-22,19109.0,1.0,6.6,21-Feb-24,SIKAR,,
P4E0GOL6052774,25-Nov-22,70199.0,1.0,51,21-Feb-24,SIKAR,,
P4E0GOL6073373,28-Nov-22,37149.0,2.0,12.25,21-Feb-24,SIKAR,,
P4E0GOL6073936,28-Nov-22,145719.0,4.0,44.15,21-Feb-24,SIKAR,,
P4E0GOL6103733,01-Dec-22,75149.0,1.0,22,21-Feb-24,SIKAR,,
P4E0GOL6142665,07-Dec-22,34192.0,4.0,14.5,21-Feb-24,SIKAR,,
P4E0GOL6147779,08-Dec-22,8039.0,1.0,20.2,21-Feb-24,SIKAR,,
P4E0GOL6177635,12-Dec-22,64149.0,1.0,22.97,21-Feb-24,SIKAR,,
P4E0GOL6217982,16-Dec-22,381849.0,7.0,453.13,21-Feb-24,SIKAR,,
P4E0GOL6220481,16-Dec-22,102946.0,2.0,71.7,21-Feb-24,SIKAR,,
P4E0GOL6216162,16-Dec-22,118989.0,7.0,35.25,21-Feb-24,SIKAR,,
P4E0GOL6267236,22-Dec-22,100516.0,1.0,48.25,21-Feb-24,SIKAR,,
P18IGOL5390167,03-Sep-22,40126.0,2.0,16.2,21-Feb-24,Sikar GL,"Bajaj FinanceLimited,1st Floor,Yash Tower, NearSamrat Cinema,Bajaj Road, Sikar,Rajasthan - 332001",
P18IGOL5418267,07-Sep-22,5125.0,1.0,1.6,21-Feb-24,Sikar GL,,
P18IGOL5488207,15-Sep-22,15865.0,1.0,24.8,21-Feb-24,Sikar GL,,
P18IGOL5579378,26-Sep-22,21625.0,3.0,24.5,21-Feb-24,Sikar GL,,
P18IGOL5745115,17-Oct-22,32649.0,1.0,9.6,21-Feb-24,Sikar GL,,
P18IGOL5770581,20-Oct-22,83766.0,3.0,25.4,21-Feb-24,Sikar GL,,
P18IGOL5821533,28-Oct-22,17254.0,1.0,22,21-Feb-24,Sikar GL,,
P18IGOL5846131,31-Oct-22,12049.0,1.0,3.7,21-Feb-24,Sikar GL,,
P18IGOL5861581,02-Nov-22,37149.0,1.0,10.9,21-Feb-24,Sikar GL,,
P18IGOL5863521,02-Nov-22,6900.0,1.0,2.1,21-Feb-24,Sikar GL,,
P18IGOL5913765,09-Nov-22,9150.0,1.0,3.2,21-Feb-24,Sikar GL,,
P18IGOL5946813,12-Nov-22,332428.0,24.0,141.7,21-Feb-24,Sikar GL,,
P18IGOL5992125,18-Nov-22,38149.0,1.0,11.6,21-Feb-24,Sikar GL,,
P18IGOL5992770,18-Nov-22,38603.0,2.0,12.9,21-Feb-24,Sikar GL,,
P18IGOL6050981,25-Nov-22,19117.0,1.0,6.3,21-Feb-24,Sikar GL,,
P18IGOL6093476,30-Nov-22,60221.0,1.0,20.4,21-Feb-24,Sikar GL,,
P18IGOL6101373,01-Dec-22,9149.0,1.0,2.9,21-Feb-24,Sikar GL,,
P18IGOL6108223,02-Dec-22,20149.0,1.0,6.1,21-Feb-24,Sikar GL,,
P18IGOL6132975,06-Dec-22,110729.0,1.0,36.3,21-Feb-24,Sikar GL,,
P18IGOL6168435,10-Dec-22,16781.0,2.0,5.3,21-Feb-24,Sikar GL,,
P18IGOL6181653,12-Dec-22,18149.0,2.0,6.3,21-Feb-24,Sikar GL,,
P18IGOL6187455,13-Dec-22,9649.0,1.0,2.8,21-Feb-24,Sikar GL,,
P18IGOL6191646,13-Dec-22,59384.0,1.0,16.9,21-Feb-24,Sikar GL,,
P18IGOL6209484,15-Dec-22,108932.0,4.0,39.9,21-Feb-24,Sikar GL,,
P18IGOL6207898,15-Dec-22,58149.0,1.0,19,21-Feb-24,Sikar GL,,
P18IGOL6226893,17-Dec-22,58675.0,1.0,17.4,21-Feb-24,Sikar GL,,
P18IGOL6227434,17-Dec-22,7149.0,1.0,2.4,21-Feb-24,Sikar GL,,
P18IGOL6224488,17-Dec-22,9343.0,2.0,5,21-Feb-24,Sikar GL,,
P18IGOL6227037,17-Dec-22,121069.0,1.0,44.6,21-Feb-24,Sikar GL,,
P18IGOL6227333,17-Dec-22,28891.0,1.0,10.1,21-Feb-24,Sikar GL,,
P18IGOL6241298,19-Dec-22,28900.0,3.0,9.49,21-Feb-24,Sikar GL,,
P18IGOL6242813,19-Dec-22,188752.0,1.0,262.6,21-Feb-24,Sikar GL,,
P18IGOL6247217,20-Dec-22,31127.0,1.0,9.78,21-Feb-24,Sikar GL,,
P18IGOL6255777,21-Dec-22,15149.0,1.0,4.8,21-Feb-24,Sikar GL,,
P18IGOL6267000,22-Dec-22,13649.0,2.0,4.2,21-Feb-24,Sikar GL,,
P18IGOL6268877,22-Dec-22,19009.0,1.0,5.4,21-Feb-24,Sikar GL,,
P18IGOL6265684,22-Dec-22,90149.0,1.0,36.7,21-Feb-24,Sikar GL,,
PB51GOL5590435,27-Sep-22,28525.0,1.0,8.4,21-Feb-24,Silvassa Gl,"Office No 05,Shraddha Complex,Near City HearHospital, Silvassa -396230",
PB51GOL5742790,17-Oct-22,31099.0,1.0,9.28,21-Feb-24,Silvassa Gl,,
PB51GOL5886795,05-Nov-22,100000.0,2.0,29.74,21-Feb-24,Silvassa Gl,,
PB51GOL5973977,16-Nov-22,30149.0,4.0,9.31,21-Feb-24,Silvassa Gl,,
PB51GOL6003651,19-Nov-22,40149.0,1.0,11.66,21-Feb-24,Silvassa Gl,,
PB51GOL6062806,26-Nov-22,35149.0,3.0,10.36,21-Feb-24,Silvassa Gl,,
PB51GOL6094456,30-Nov-22,13149.0,1.0,3.88,21-Feb-24,Silvassa Gl,,
PB51GOL6131637,06-Dec-22,16949.0,2.0,5.15,21-Feb-24,Silvassa Gl,,
PB51GOL6131502,06-Dec-22,25100.0,1.0,7.9,21-Feb-24,Silvassa Gl,,
PZ21GOL5133268,03-Aug-22,8625.0,1.0,2.75,21-Feb-24,Singhana,"1st Floor, ""BagriComplex"", NearBhowana Choraya ,Singhana, District -Jhunjhunu Pin -333 516(Rajasthan)",
PZ21GOL5444377,10-Sep-22,8625.0,1.0,2.64,21-Feb-24,Singhana,,
PZ21GOL5474151,14-Sep-22,10125.0,2.0,3.33,21-Feb-24,Singhana,,
PZ21GOL5483813,15-Sep-22,60969.0,1.0,50.68,21-Feb-24,Singhana,,
PZ21GOL5538220,21-Sep-22,110525.0,2.0,85.3,21-Feb-24,Singhana,,
PZ21GOL5545941,22-Sep-22,10125.0,1.0,3,21-Feb-24,Singhana,,
PZ21GOL5673415,08-Oct-22,86009.0,2.0,29.632,21-Feb-24,Singhana,,
PZ21GOL5925856,10-Nov-22,31588.0,1.0,9.846,21-Feb-24,Singhana,,
PZ21GOL5954259,14-Nov-22,20149.0,2.0,6.533,21-Feb-24,Singhana,,
PZ21GOL6131527,06-Dec-22,50149.0,2.0,15.86,21-Feb-24,Singhana,,
PZ21GOL6179305,12-Dec-22,95099.0,4.0,28.16,21-Feb-24,Singhana,,
PZ21GOL6217607,16-Dec-22,25167.0,2.0,9.355,21-Feb-24,Singhana,,
PZ21GOL6225930,17-Dec-22,6099.0,1.0,12.51,21-Feb-24,Singhana,,
PZ21GOL6240843,19-Dec-22,99799.0,3.0,46.55,21-Feb-24,Singhana,,
PZ21GOL6265685,22-Dec-22,17149.0,2.0,5.4,21-Feb-24,Singhana,,
P6Q4GOL5424256,08-Sep-22,28625.0,1.0,8.3,21-Feb-24,Sivaganga South RajaStreet GL,"1st Floor, No 41/36,First Floor, NearThangamayilStreet, South RajaStreet, Sivaganga –630561.",
PI86GOL5318484,25-Aug-22,191839.0,2.0,222.1,21-Feb-24,Sodala GL,"Ground Floor, P. No.- 1221-22, Opp.Metro Pillar No.-63,Ajmer Road, Sodala,Jaipur, Rajasthan –302006",
PI86GOL5637207,03-Oct-22,25149.0,1.0,7.9,21-Feb-24,Sodala GL,,
PI86GOL5773090,20-Oct-22,56102.0,2.0,17.84,21-Feb-24,Sodala GL,,
PI86GOL5781493,21-Oct-22,13149.0,1.0,5.65,21-Feb-24,Sodala GL,,
PI86GOL5839406,30-Oct-22,71149.0,6.0,53.9,21-Feb-24,Sodala GL,,
PI86GOL5894937,07-Nov-22,82381.0,1.0,23.9,21-Feb-24,Sodala GL,,
PI86GOL5974553,16-Nov-22,164231.0,11.0,68.2,21-Feb-24,Sodala GL,,
PI86GOL5983260,17-Nov-22,36053.0,1.0,11.7,21-Feb-24,Sodala GL,,
PI86GOL5996386,18-Nov-22,13149.0,1.0,4.35,21-Feb-24,Sodala GL,,
PI86GOL6166311,10-Dec-22,32149.0,3.0,10.5,21-Feb-24,Sodala GL,,
PI86GOL6177429,12-Dec-22,11482.0,1.0,3.396,21-Feb-24,Sodala GL,,
PI86GOL6217469,16-Dec-22,27543.0,1.0,8.7,21-Feb-24,Sodala GL,,
PI86GOL6249268,20-Dec-22,8159.0,1.0,2.34,21-Feb-24,Sodala GL,,
PI86GOL6249958,20-Dec-22,14549.0,1.0,31.2,21-Feb-24,Sodala GL,,
P5V0GOL6165635,10-Dec-22,12849.0,1.0,4.1,21-Feb-24,Solan Mall Road I,"Sahni Complex, 1stfloor, Above- OppoMobile shop, Opp-Govt Girl school,Near-Manappuram,Muthoot Group, IIFLfinance, Mall Road,Solan 173212Himachal Pradesh",
P5V0GOL6191302,13-Dec-22,58149.0,3.0,17.13,21-Feb-24,Solan Mall Road I,,
P5V0GOL6265541,22-Dec-22,37147.0,5.0,10.87,21-Feb-24,Solan Mall Road I,,
P453GOL6053868,25-Nov-22,95000.0,4.0,31.38,21-Feb-24,Solapur Hotagi Road I,"Ground Floor, UnityArcade, Plot No.149/2A/3/2, HotagiRoad, Opp. SancharPress, Majrewadi,Solapur - 413003",
P453GOL6054641,25-Nov-22,61000.0,3.0,21.5,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6054070,25-Nov-22,52249.0,1.0,38,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6067171,27-Nov-22,100349.0,2.0,32.06,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6073833,28-Nov-22,29843.0,1.0,16.4,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6094029,30-Nov-22,14900.0,5.0,8.35,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6124354,05-Dec-22,40249.0,1.0,11.75,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6135216,06-Dec-22,30000.0,1.0,9.77,21-Feb-24,Solapur Hotagi Road I,,
P453GOL6160538,09-Dec-22,32500.0,1.0,10.32,21-Feb-24,Solapur Hotagi Road I,,
